"order_id","so_number","product_code","quantity","unit_price","line_total","order_date","fiscal_year","fiscal_month","fiscal_quarter","customer_code","customer_name","province_name","region","product_name","color","line_id","line_name","group_code","group_name","ym","period_label","quarter_label","day_of_week","week_of_year","is_weekend","order_total","n_lines_in_order","line_share_of_order_pct","sku_revenue_rank","sku_pareto_class","sku_bcg_quadrant","sku_rev_share_group_pct","sku_yoy_rev_pct","sku_avg_unit_price","sku_pareto_cum_pct","cust_cohort_month","cust_recency_days","cust_n_orders_q1_2025","cust_revenue_q1_2025","cust_avg_order_value","cust_rfm_r","cust_rfm_f","cust_rfm_m","cust_rfm_segment","cust_churn_label","cust_churn_prob","cust_churn_priority"
1336,"BH26.0627","000226003023000",1.0,1683333.0,1683333,"2026-02-10",2026,2,1,"KH-00407","DOANH NGHIỆP TW LONG PHÚ","Đà Nẵng","Miền Trung","Xe đạp Thống Nhất LD 24-01_2023 Kem","Kem",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,28545921,12,5.9,3.0,"A","Ngôi sao",4.83,905.37,1531926.0,11.24,"","","","","","","","","","","",""
1336,"BH26.0627","1010030010220000",1.0,6840277.0,6840277,"2026-02-10",2026,2,1,"KH-00407","DOANH NGHIỆP TW LONG PHÚ","Đà Nẵng","Miền Trung","Xe đạp Thống Nhất GRX 2.0 Xanh dương","Xanh dương","","","","","2026-02","T2/2026","Q1/2026",1,7,0,28545921,12,23.96,"","","","","","","","","","","","","","","","","","",""
1336,"BH26.0627","1010030010260000",1.0,6840277.0,6840277,"2026-02-10",2026,2,1,"KH-00407","DOANH NGHIỆP TW LONG PHÚ","Đà Nẵng","Miền Trung","Xe đạp Thống Nhất GRX 2.0 Be","Be","","","","","2026-02","T2/2026","Q1/2026",1,7,0,28545921,12,23.96,"","","","","","","","","","","","","","","","","","",""
1336,"BH26.0627","000224002026000",1.0,1555000.0,1555000,"2026-02-10",2026,2,1,"KH-00407","DOANH NGHIỆP TW LONG PHÚ","Đà Nẵng","Miền Trung","Xe đạp Thống Nhất New 24 Xanh mint","Xanh mint",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,28545921,12,5.45,21.0,"A","Ngôi sao",2.01,690.95,1350502.0,42.88,"","","","","","","","","","","",""
1336,"BH26.0627","000125002009000",1.0,1310555.0,1310555,"2026-02-10",2026,2,1,"KH-00407","DOANH NGHIỆP TW LONG PHÚ","Đà Nẵng","Miền Trung","Xe đạp Thống Nhất Puppy 20 Hồng","Hồng",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2026-02","T2/2026","Q1/2026",1,7,0,28545921,12,4.59,8.0,"A","Ngôi sao",18.49,884.3,1234523.0,23.08,"","","","","","","","","","","",""
1336,"BH26.0627","000131002004005",1.0,1169907.0,1169907,"2026-02-10",2026,2,1,"KH-00407","DOANH NGHIỆP TW LONG PHÚ","Đà Nẵng","Miền Trung","Xe đạp Thống Nhất GN 06 20 2024 Đỏ","Đỏ",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2026-02","T2/2026","Q1/2026",1,7,0,28545921,12,4.1,68.0,"B","Ngôi sao",3.94,650.71,1184425.0,75.78,"","","","","","","","","","","",""
1336,"BH26.0627","000131002019002",1.0,1169907.0,1169907,"2026-02-10",2026,2,1,"KH-00407","DOANH NGHIỆP TW LONG PHÚ","Đà Nẵng","Miền Trung","Xe đạp Thống Nhất GN 06 20 2024 Vàng","Vàng",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2026-02","T2/2026","Q1/2026",1,7,0,28545921,12,4.1,69.0,"B","Ngôi sao",3.84,669.95,1190465.0,76.21,"","","","","","","","","","","",""
1336,"BH26.0627","000216003008000",1.0,1530555.0,1530555,"2026-02-10",2026,2,1,"KH-00407","DOANH NGHIỆP TW LONG PHÚ","Đà Nẵng","Miền Trung","Xe đạp Thống Nhất GN 06-24 2.0 Ghi","Ghi",8.0,"Xe GN 06-24 2.0","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,28545921,12,5.36,20.0,"A","Ngôi sao",2.02,2451.51,1460581.0,41.76,"","","","","","","","","","","",""
1336,"BH26.0627","000334002001000",1.0,1652777.0,1652777,"2026-02-10",2026,2,1,"KH-00407","DOANH NGHIỆP TW LONG PHÚ","Đà Nẵng","Miền Trung","Xe đạp Thống Nhất Super 20 Đen","Đen",39.0,"Xe TE Super 20","KIDBIKE_1","Xe trẻ em nhóm 1","2026-02","T2/2026","Q1/2026",1,7,0,28545921,12,5.79,96.0,"B","Ngôi sao",2.48,525.5,1376940.0,85.94,"","","","","","","","","","","",""
1336,"BH26.0627","000224002024000",1.0,1555000.0,1555000,"2026-02-10",2026,2,1,"KH-00407","DOANH NGHIỆP TW LONG PHÚ","Đà Nẵng","Miền Trung","Xe đạp Thống Nhất New 24 Tím","Tím",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,28545921,12,5.45,66.0,"B","Dấu hỏi",0.83,670.53,1349634.0,74.87,"","","","","","","","","","","",""
1337,"BH26.0628","000230002009000",2.0,1799444.0,3598888,"2026-02-10",2026,2,1,"KH-00634","","","","Xe đạp Thống Nhất LD 26 Pastel Hồng","Hồng","","","","","2026-02","T2/2026","Q1/2026",1,7,0,20328330,5,17.7,"","","","","","","","","","","","","","","","","","",""
1337,"BH26.0628","000230002023000",2.0,1799444.0,3598888,"2026-02-10",2026,2,1,"KH-00634","","","","Xe đạp Thống Nhất LD 26 Kem","Kem",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,20328330,5,17.7,10.0,"A","Bò sữa",3.54,"",1769631.0,27.08,"","","","","","","","","","","",""
1337,"BH26.0628","000226003023000",3.0,1683333.0,5049999,"2026-02-10",2026,2,1,"KH-00634","","","","Xe đạp Thống Nhất LD 24-01_2023 Kem","Kem",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,20328330,5,24.84,3.0,"A","Ngôi sao",4.83,905.37,1531926.0,11.24,"","","","","","","","","","","",""
1337,"BH26.0628","000225002023000",4.0,1616111.0,6464444,"2026-02-10",2026,2,1,"KH-00634","","","","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,20328330,5,31.8,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"","","","","","","","","","","",""
1337,"BH26.0628","000225002002000",1.0,1616111.0,1616111,"2026-02-10",2026,2,1,"KH-00634","","","","Xe đạp Thống Nhất New 26 Trắng","Trắng",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,20328330,5,7.95,6.0,"A","Bò sữa",4.37,429.46,1474788.0,18.88,"","","","","","","","","","","",""
1338,"BH26.0629","1050010000200000",3.0,1262037.0,3786111,"2026-02-10",2026,2,1,"KH-00379","CÔNG TY TNHH MINH PHƯƠNG","Thái Nguyên","Miền Bắc","","","","","","","2026-02","T2/2026","Q1/2026",1,7,0,77455335,10,4.89,"","","","","","","","","","","","","","","","","","",""
1338,"BH26.0629","1000320050020000",3.0,2960555.0,8881665,"2026-02-10",2026,2,1,"KH-00379","CÔNG TY TNHH MINH PHƯƠNG","Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất Road RPD 700C V5 Trắng","Trắng","","","","","2026-02","T2/2026","Q1/2026",1,7,0,77455335,10,11.47,"","","","","","","","","","","","","","","","","","",""
1338,"BH26.0629","1000320050200000",2.0,2960555.0,5921110,"2026-02-10",2026,2,1,"KH-00379","CÔNG TY TNHH MINH PHƯƠNG","Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất Road RPD 700C V5 Xanh da trời","trời","","","","","2026-02","T2/2026","Q1/2026",1,7,0,77455335,10,7.64,"","","","","","","","","","","","","","","","","","",""
1338,"BH26.0629","1030010000080000",10.0,1262037.0,12620370,"2026-02-10",2026,2,1,"KH-00379","CÔNG TY TNHH MINH PHƯƠNG","Thái Nguyên","Miền Bắc","","","","","","","2026-02","T2/2026","Q1/2026",1,7,0,77455335,10,16.29,"","","","","","","","","","","","","","","","","","",""
1338,"BH26.0629","1000230020090000",10.0,882777.0,8827770,"2026-02-10",2026,2,1,"KH-00379","CÔNG TY TNHH MINH PHƯƠNG","Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất TE Bunny 12 Hồng","Hồng",40.0,"Xe Bunny 12","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,77455335,10,11.4,72.0,"B","Ngôi sao",10.31,1390.93,706682.0,77.48,"","","","","","","","","","","",""
1338,"BH26.0629","1000240020090000",10.0,943888.0,9438880,"2026-02-10",2026,2,1,"KH-00379","CÔNG TY TNHH MINH PHƯƠNG","Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất TE Bunny 16 Hồng","Hồng",41.0,"Xe Bunny 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,77455335,10,12.19,42.0,"A","Ngôi sao",17.45,1146.38,776996.0,61.0,"","","","","","","","","","","",""
1338,"BH26.0629","1000260020220000",7.0,882777.0,6179439,"2026-02-10",2026,2,1,"KH-00379","CÔNG TY TNHH MINH PHƯƠNG","Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất TE Spaceboy 12 Xanh dương","Xanh dương",45.0,"Xe Spaceboy 12","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,77455335,10,7.98,73.0,"B","Bò sữa",10.08,435.75,752464.0,77.89,"","","","","","","","","","","",""
1338,"BH26.0629","1000270020150000",5.0,943888.0,4719440,"2026-02-10",2026,2,1,"KH-00379","CÔNG TY TNHH MINH PHƯƠNG","Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất TE Spaceboy 16 Café/nâu","Café/nâu",46.0,"Xe Spaceboy 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,77455335,10,6.09,64.0,"B","Bò sữa",11.77,484.75,855341.0,73.94,"","","","","","","","","","","",""
1338,"BH26.0629","1000270020220000",5.0,943888.0,4719440,"2026-02-10",2026,2,1,"KH-00379","CÔNG TY TNHH MINH PHƯƠNG","Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất TE Spaceboy 16 Xanh dương","Xanh dương",46.0,"Xe Spaceboy 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,77455335,10,6.09,47.0,"A","Bò sữa",16.32,769.66,787498.0,64.41,"","","","","","","","","","","",""
1338,"BH26.0629","000104002009000",10.0,1236111.0,12361110,"2026-02-10",2026,2,1,"KH-00379","CÔNG TY TNHH MINH PHƯƠNG","Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất Tom & Jerry 14 Hồng","Hồng","","","","","2026-02","T2/2026","Q1/2026",1,7,0,77455335,10,15.96,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","1000250020050000",1.0,943888.0,943888,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất TE Robot 16 Cam","Cam",44.0,"Xe Robot 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,1.89,111.0,"B","Ngôi sao",5.51,1068.32,887108.0,89.59,"","","","","","","","","","","",""
1325,"BH26.0630","1000250020220000",2.0,943888.0,1887776,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất TE Robot 16 Xanh dương","Xanh dương",44.0,"Xe Robot 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,3.79,122.0,"C","Con chó",4.69,573.23,755268.0,91.84,"","","","","","","","","","","",""
1325,"BH26.0630","1000260020220000",2.0,882777.0,1765554,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất TE Spaceboy 12 Xanh dương","Xanh dương",45.0,"Xe Spaceboy 12","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,3.54,73.0,"B","Bò sữa",10.08,435.75,752464.0,77.89,"","","","","","","","","","","",""
1325,"BH26.0630","1000270020150000",1.0,943888.0,943888,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất TE Spaceboy 16 Café/nâu","Café/nâu",46.0,"Xe Spaceboy 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,1.89,64.0,"B","Bò sữa",11.77,484.75,855341.0,73.94,"","","","","","","","","","","",""
1325,"BH26.0630","1000270020220000",2.0,943888.0,1887776,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất TE Spaceboy 16 Xanh dương","Xanh dương",46.0,"Xe Spaceboy 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,3.79,47.0,"A","Bò sữa",16.32,769.66,787498.0,64.41,"","","","","","","","","","","",""
1325,"BH26.0630","000117002023000",1.0,943888.0,943888,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp thống nhất TE Bunny 16 Kem","Kem",41.0,"Xe Bunny 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,1.89,148.0,"C","Dấu hỏi",2.52,1087.6,729317.0,95.49,"","","","","","","","","","","",""
1325,"BH26.0630","1000240020090000",2.0,943888.0,1887776,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất TE Bunny 16 Hồng","Hồng",41.0,"Xe Bunny 16","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,3.79,42.0,"A","Ngôi sao",17.45,1146.38,776996.0,61.0,"","","","","","","","","","","",""
1325,"BH26.0630","1000230020090000",2.0,882777.0,1765554,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất TE Bunny 12 Hồng","Hồng",40.0,"Xe Bunny 12","KIDBIKE_2","Xe trẻ em nhóm 2","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,3.54,72.0,"B","Ngôi sao",10.31,1390.93,706682.0,77.48,"","","","","","","","","","","",""
1325,"BH26.0630","000105002004000",1.0,1132407.0,1132407,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất Batwheels 12 Đỏ","Đỏ","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,2.27,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","000105002013000",1.0,1132407.0,1132407,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất Batwheels 12 Xanh","Xanh","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,2.27,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","000106002001000",1.0,1262037.0,1262037,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất Batwheels 16 Đen","Đen","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,2.53,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","000106002013000",1.0,1262037.0,1262037,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất Batwheels 16 Xanh","Xanh","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,2.53,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","000102002009000",1.0,1132407.0,1132407,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất We Bare Bears 12 Hồng","Hồng","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,2.27,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","000103002009000",1.0,1262037.0,1262037,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất We Bare Bears 16 Hồng","Hồng","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,2.53,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","000103002023000",1.0,1262037.0,1262037,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất We Bare Bears 16 Kem","Kem","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,2.53,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","000333002001002",2.0,2294444.0,4588888,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất Super 26 S đen","đen","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,9.21,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","000333002008000",1.0,2294444.0,2294444,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất Super 26 S ghi","ghi","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,4.6,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","000333002022002",1.0,2294444.0,2294444,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất Super 26 S xanh","xanh","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,4.6,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","000335002001000",1.0,2105000.0,2105000,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất Super 24 Đen","Đen",69.0,"Xe Super 24","SPORTBIKE_S","Xe thể thao thép","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,4.22,24.0,"A","Ngôi sao",21.71,581.51,2006182.0,46.04,"","","","","","","","","","","",""
1325,"BH26.0630","000335002004000",1.0,2105000.0,2105000,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất Super 24 Đỏ","Đỏ",69.0,"Xe Super 24","SPORTBIKE_S","Xe thể thao thép","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,4.22,106.0,"B","Ngôi sao",4.86,435.69,1501879.0,88.44,"","","","","","","","","","","",""
1325,"BH26.0630","000335002013000",1.0,2105000.0,2105000,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất Super 24 Xanh","Xanh",69.0,"Xe Super 24","SPORTBIKE_S","Xe thể thao thép","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,4.22,71.0,"B","Ngôi sao",8.78,182.18,1438879.0,77.06,"","","","","","","","","","","",""
1325,"BH26.0630","000131002001002",2.0,1169907.0,2339814,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất GN 06 20 2024 Đen","Đen",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,4.69,25.0,"A","Ngôi sao",8.94,553.06,1207869.0,47.05,"","","","","","","","","","","",""
1325,"BH26.0630","000131002004005",2.0,1169907.0,2339814,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất GN 06 20 2024 Đỏ","Đỏ",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,4.69,68.0,"B","Ngôi sao",3.94,650.71,1184425.0,75.78,"","","","","","","","","","","",""
1325,"BH26.0630","000230002009000",1.0,1799444.0,1799444,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất LD 26 Pastel Hồng","Hồng","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,3.61,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","000230002023000",1.0,1799444.0,1799444,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất LD 26 Kem","Kem",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,3.61,10.0,"A","Bò sữa",3.54,"",1769631.0,27.08,"","","","","","","","","","","",""
1325,"BH26.0630","000230002013000",1.0,1799444.0,1799444,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất LD 26 Pastel Xanh","Pastel Xanh","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,3.61,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","000231002023000",1.0,2172222.0,2172222,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất LD 26 We Bare Bears Kem","Kem","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,4.36,"","","","","","","","","","","","","","","","","","",""
1325,"BH26.0630","000337002022000",1.0,1622222.0,1622222,"2026-02-10",2026,2,1,"KH-00635","","","","Xe đạp Thống Nhất SK 24 xanh","xanh","","","","","2026-02","T2/2026","Q1/2026",1,7,0,49836649,28,3.26,"","","","","","","","","","","","","","","","","","",""
1326,"BH26.0631","000226003014000",2.0,1683333.0,3366666,"2026-02-10",2026,2,1,"KH-00636","","","","Xe đạp Thống Nhất LD 24-01_2023 Xanh Santorini","Xanh Santorini",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,36113882,10,9.32,37.0,"A","Bò sữa",1.32,386.16,1415490.0,57.4,"","","","","","","","","","","",""
1326,"BH26.0631","000226003002000",2.0,1683333.0,3366666,"2026-02-10",2026,2,1,"KH-00636","","","","Xe đạp Thống Nhất LD 24-01_2023 Trắng","Trắng",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,36113882,10,9.32,23.0,"A","Ngôi sao",1.87,491.43,1409405.0,44.99,"","","","","","","","","","","",""
1326,"BH26.0631","000226003023000",2.0,1683333.0,3366666,"2026-02-10",2026,2,1,"KH-00636","","","","Xe đạp Thống Nhất LD 24-01_2023 Kem","Kem",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,36113882,10,9.32,3.0,"A","Ngôi sao",4.83,905.37,1531926.0,11.24,"","","","","","","","","","","",""
1326,"BH26.0631","000230002002000",2.0,1799444.0,3598888,"2026-02-10",2026,2,1,"KH-00636","","","","Xe đạp Thống Nhất LD 26 Trắng","Trắng",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,36113882,10,9.97,49.0,"A","Ngôi sao",1.13,26084.48,1785173.0,65.7,"","","","","","","","","","","",""
1326,"BH26.0631","000230002023000",2.0,1799444.0,3598888,"2026-02-10",2026,2,1,"KH-00636","","","","Xe đạp Thống Nhất LD 26 Kem","Kem",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,36113882,10,9.97,10.0,"A","Bò sữa",3.54,"",1769631.0,27.08,"","","","","","","","","","","",""
1326,"BH26.0631","000230002013000",2.0,1799444.0,3598888,"2026-02-10",2026,2,1,"KH-00636","","","","Xe đạp Thống Nhất LD 26 Pastel Xanh","Pastel Xanh","","","","","2026-02","T2/2026","Q1/2026",1,7,0,36113882,10,9.97,"","","","","","","","","","","","","","","","","","",""
1326,"BH26.0631","000331002001000",3.0,1799444.0,5398332,"2026-02-10",2026,2,1,"KH-00636","","","","Xe đạp Thống Nhất MTB 26-02 đen","đen","","","","","2026-02","T2/2026","Q1/2026",1,7,0,36113882,10,14.95,"","","","","","","","","","","","","","","","","","",""
1326,"BH26.0631","000224002015000",2.0,1555000.0,3110000,"2026-02-10",2026,2,1,"KH-00636","","","","Xe đạp Thống Nhất New 24 Café/nâu","Café/nâu",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,36113882,10,8.61,14.0,"A","Ngôi sao",2.89,702.1,1354756.0,34.23,"","","","","","","","","","","",""
1326,"BH26.0631","000224002023000",2.0,1555000.0,3110000,"2026-02-10",2026,2,1,"KH-00636","","","","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,36113882,10,8.61,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"","","","","","","","","","","",""
1326,"BH26.0631","000230002014000",2.0,1799444.0,3598888,"2026-02-10",2026,2,1,"KH-00636","","","","Xe đạp Thống Nhất LD 26 Xanh Santorini","Xanh Santorini",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,36113882,10,9.97,77.0,"B","Con chó",0.69,"",1772251.0,79.47,"","","","","","","","","","","",""
1323,"BH26.0632","000224002023000",3.0,1555000.0,4665000,"2026-02-10",2026,2,1,"KH-00553","CÔNG TY CỔ PHẦN SƠN HÀ","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,38704247,10,12.05,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"","","","","","","","","","","",""
1323,"BH26.0632","000230002002000",2.0,1799444.0,3598888,"2026-02-10",2026,2,1,"KH-00553","CÔNG TY CỔ PHẦN SƠN HÀ","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 26 Trắng","Trắng",15.0,"Xe LD 26","CITYBIKE_P","Xe phổ thông","2026-02","T2/2026","Q1/2026",1,7,0,38704247,10,9.3,49.0,"A","Ngôi sao",1.13,26084.48,1785173.0,65.7,"","","","","","","","","","","",""
1323,"BH26.0632","000230002013000",2.0,1799444.0,3598888,"2026-02-10",2026,2,1,"KH-00553","CÔNG TY CỔ PHẦN SƠN HÀ","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 26 Pastel Xanh","Pastel Xanh","","","","","2026-02","T2/2026","Q1/2026",1,7,0,38704247,10,9.3,"","","","","","","","","","","","","","","","","","",""
1323,"BH26.0632","1000400050010000",1.0,2960555.0,2960555,"2026-02-10",2026,2,1,"KH-00553","CÔNG TY CỔ PHẦN SƠN HÀ","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 17 Đen","Đen","","","","","2026-02","T2/2026","Q1/2026",1,7,0,38704247,10,7.65,"","","","","","","","","","","","","","","","","","",""
