"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-22",51472795.50120477,0.0,138162127.6054609,99934000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-24",54625804.66807982,0.0,141306543.47809175,193300000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-25",70790639.53493808,0.0,165007916.77613062,258442869.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-26",68031034.2239783,0.0,153162033.03106633,79874606.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-27",110638848.64001177,19849056.67488656,202744640.13975346,151584445.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-28",45003718.244609885,0.0,133318175.07548891,218299480.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-29",50937976.50967792,0.0,139285440.86072358,34493000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2025.0,3.0,"","2025-03","SPORTBIKE_S","Thể thao thép","","","","","","T3/2025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-03-31",54054936.86349675,0.0,146885737.04162195,53651000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,1.0,"","2026-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-13",37338414.012561664,0.0,128841942.68185839,15735554.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,1.0,"","2026-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-15",58196014.04483677,0.0,146071752.05276844,49764817.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,1.0,"","2026-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-16",23639415.975392856,0.0,112067719.39565131,21877776.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,1.0,"","2026-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-17",26719773.77231022,0.0,120723567.4793628,5460000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,1.0,"","2026-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-20",36593118.04811499,0.0,122025576.22622697,10800000.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,1.0,"","2026-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-22",57030898.76388678,0.0,151852444.65922785,50467758.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,1.0,"","2026-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-23",23165434.95372529,0.0,109412494.99346527,19905928.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,1.0,"","2026-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-24",26183231.866994336,0.0,106523981.51975365,97492025.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,1.0,"","2026-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-26",27707412.605966087,0.0,123309121.92686844,11753330.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,1.0,"","2026-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-28",34407874.45215455,0.0,125257599.89660661,72815531.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,1.0,"","2026-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-29",55877216.42273751,0.0,146991412.45188704,31069990.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,1.0,"","2026-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-30",22696133.492319528,0.0,113996472.44671425,23277771.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,1.0,"","2026-01","SPORTBIKE_S","Thể thao thép","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-31",25652019.41316261,0.0,123887245.45831326,33005544.0,"train",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-01",2121294964.2835054,2025105856.2861054,2214555546.461815,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-02",27143641.918252952,0.0,114990036.76445772,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-03",35124436.987537906,0.0,123198074.23223647,4157407.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-04",33705742.94047586,0.0,125552151.07121514,9770000.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-05",54735338.55784054,0.0,144573749.26211968,34726111.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-06",22231661.862388458,0.0,112564159.51652776,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-07",25126305.518782336,0.0,115557061.29583976,20682592.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-08",2077759047.7620716,1987035498.6334286,2167977803.3334723,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-09",26585773.669498973,0.0,115120468.986681,20541204.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-10",34401520.78590814,0.0,121921547.73276415,6315000.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-11",33011045.4651519,0.0,126571871.86721143,11747222.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-12",53605618.0315093,0.0,139985640.49088234,23732776.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-13",21772162.71558313,0.0,111630584.4007623,6603888.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-14",24606250.66316303,0.0,115702268.60084344,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-15",2034694328.0800264,1936453731.0944557,2121103785.9264326,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-16",26033976.01592009,0.0,115576207.95124051,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-17",33686513.49171195,0.0,124892567.73385859,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-18",32323988.76723485,0.0,128906679.99639395,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-19",52488388.84520164,0.0,149316055.77860063,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-20",21317771.018536203,0.0,105835623.64250153,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-21",24092006.570060994,0.0,116500207.35928003,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-22",1992113285.208368,1903788996.813746,2087625053.2462206,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-23",25488407.787233815,0.0,111026070.06597036,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-24",32979619.502830293,0.0,126770667.43842776,81723057.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-25",31644767.869530875,0.0,120955356.65631144,0.0,"test",0.0,22434397.0,200.76
"forecast_daily",2026.0,2.0,"","2026-02","SPORTBIKE_S","Thể thao thép","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-26",51383965.93833931,0.0,144934027.54148698,23155000.0,"test",0.0,22434397.0,200.76
