grain,fiscal_year,fiscal_month,fiscal_quarter,ym,group_code,group_name,region,revenue,quantity,n_orders,n_customers,period_label,mom_revenue_pct,yoy_revenue_pct,revenue_share_pct,cum_revenue_ytd,province_name,revenue_pct_province,revenue_pct_region,revenue_pct_national,rank_in_region,product_code,product_name,line_name,color,revenue_2025,quantity_2025,n_orders_2025,revenue_2026,quantity_2026,n_orders_2026,revenue_2026_ann,yoy_revenue_pct_ann,avg_unit_price,revenue_rank,pareto_cum_pct,pareto_class,revenue_share_in_group_pct,bcg_quadrant,customer_code,customer_name,cohort_month,first_order_date,last_order_q1_2025,recency_days,avg_order_value,n_product_groups,trend_slope,groups_bought,churn_label,rfm_r,rfm_f,rfm_m,rfm_segment,churn_prob,churn_split,churn_priority,roc_auc_test,n_orders_q1_2026,revenue_q1_2026,ds,yhat,yhat_lower,yhat_upper,y_actual,split,is_future,mae_test,mape_test_pct
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01,25592517.24748611,0.0,60441941.6971425,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02,37292157.833912276,4599407.621939087,69800985.64239836,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03,824874010.9946343,788290666.8561277,858110804.6512122,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04,21287039.15563154,0.0,56868266.16711339,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05,30363344.44111692,0.0,65853299.9832792,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,17422332.17629544,0.0,48880190.21475127,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,24271555.399614375,0.0,55226818.74294431,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,25526400.381272003,0.0,58133849.01844229,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09,37195787.56093069,5202892.700919391,70415895.933621,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10,822741754.3758215,789111803.5641992,856001157.5885006,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,21231997.265804138,0.0,53360916.89283323,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,30284811.136449356,0.0,65039075.84200821,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,17377257.0759499,0.0,49198813.362284474,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14,24208741.7388962,0.0,58368656.041105166,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15,25460320.063995,0.0,60779508.847830646,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,37099470.705006845,4427853.907766284,69641814.48862833,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,820610682.8719423,785987528.3104956,851704756.2228509,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,21176986.0499307,0.0,51487943.72191983,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,30206321.71856481,0.0,64306007.7988119,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,17332207.23525697,0.0,50470032.47269147,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,24145963.36934735,0.0,57044452.49580239,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,25394276.974335846,0.0,58119143.04598874,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,37003208.25365615,2733555.8336114176,69763707.76871528,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,818480818.2774624,784113374.042056,854731988.7119895,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25,21122006.072524797,0.0,55309994.03852594,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,30127876.988501005,0.0,60859973.71261295,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,17287183.107293904,0.0,49899496.40236694,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,24083220.930531245,0.0,54389565.54327234,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,25328271.78162735,0.0,57615487.57169716,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,36907001.18912308,3596827.775638208,68228759.49905586,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,5.0,,2026-05,KIDBIKE_2,Xe trẻ em N2,,,,,,T5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,816352182.3362467,782939571.3620585,853632313.4565316,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-01,21067057.89628648,0.0,54534240.84858275,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-02,30049477.744179927,0.0,64321609.49822734,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-03,17242185.15955349,0.0,50578323.08811476,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-04,24020515.06486027,0.0,59792615.6426539,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-05,25262305.162793063,0.0,60399029.59443589,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06,36810850.49134219,2005335.5300879413,72037745.35967605,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-07,814224796.7408777,779816337.010915,849916159.2236185,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-08,21012142.0765683,0.0,52872869.557658814,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-09,29971124.789188504,0.0,63070797.4750698,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10,17197213.842974782,0.0,50893688.39253979,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-11,23957846.40748197,0.0,59492851.61960483,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,25196377.787770618,0.0,58019546.85869878,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-13,36714757.13716082,4774648.86484858,69174795.41539264,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-14,812098683.1318288,777219163.4200345,845460286.0738517,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-15,20957259.17340469,0.0,51878585.09407228,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-16,29892818.916355446,0.0,63210759.661449835,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-17,17152269.61853429,0.0,51058748.37491934,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-18,23895215.598412972,0.0,54946593.82957689,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-19,25130490.32657644,0.0,60109304.12933844,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-20,36618722.10178977,1983036.5410410166,67911186.68889485,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-21,809973863.0962498,777786545.6273553,842386383.5234773,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-22,20902409.745248333,0.0,54579678.17284726,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-23,29814560.921669673,0.0,65565796.80475311,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,17107352.942399148,0.0,50531086.5599173,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-25,23832623.268093128,0.0,55215400.34796038,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-26,25064643.445862565,0.0,60202986.96634848,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-27,36522746.36464096,1667155.806193429,69377480.8336082,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-28,807850358.1676515,777232223.0973225,839466704.0586681,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-29,20847594.34645277,0.0,53887108.96735947,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2026.0,6.0,,2026-06,KIDBIKE_2,Xe trẻ em N2,,,,,,T6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,29736351.597610395,0.0,62019216.19864411,0.0,forecast,1.0,61632152.0,81.22
forecast_daily,2025.0,1.0,,2025-01,SPORTBIKE_A,Thể thao nhôm,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-08,41770134.03476963,0.0,127398458.68380329,47088889.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,1.0,,2025-01,SPORTBIKE_A,Thể thao nhôm,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-10,56786039.47553996,0.0,143826339.91643706,10750000.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,1.0,,2025-01,SPORTBIKE_A,Thể thao nhôm,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-13,81823969.7891536,0.0,168068872.92692697,16113215.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,1.0,,2025-01,SPORTBIKE_A,Thể thao nhôm,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-16,40733888.55781512,0.0,132547251.90396483,8133334.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,1.0,,2025-01,SPORTBIKE_A,Thể thao nhôm,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-20,81569203.00643402,0.0,174073107.57297245,14981481.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,1.0,,2025-01,SPORTBIKE_A,Thể thao nhôm,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22,41515007.866385885,0.0,132964998.42000182,16361111.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,1.0,,2025-01,SPORTBIKE_A,Thể thao nhôm,,,,,,T1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,40602220.29665331,0.0,129647481.56232382,18111112.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,2.0,,2025-02,SPORTBIKE_A,Thể thao nhôm,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-07,56009938.201007016,0.0,142908498.53729853,59728702.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,2.0,,2025-02,SPORTBIKE_A,Thể thao nhôm,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-10,80663415.45837815,0.0,167776404.86719307,47930300.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,2.0,,2025-02,SPORTBIKE_A,Thể thao nhôm,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-14,55772104.12696656,0.0,141017569.23863792,48779290.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,2.0,,2025-02,SPORTBIKE_A,Thể thao nhôm,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-17,80308010.04868697,0.0,169420237.83035284,110963215.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,2.0,,2025-02,SPORTBIKE_A,Thể thao nhôm,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19,40857145.237105206,0.0,132208829.1299116,24494359.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,2.0,,2025-02,SPORTBIKE_A,Thể thao nhôm,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-20,39950874.079997666,0.0,132472903.24445616,24958501.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,2.0,,2025-02,SPORTBIKE_A,Thể thao nhôm,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-21,55513997.24246806,0.0,149246043.64366686,9011361.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,2.0,,2025-02,SPORTBIKE_A,Thể thao nhôm,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-22,88290556.12541719,0.0,171618940.8722136,110766075.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,2.0,,2025-02,SPORTBIKE_A,Thể thao nhôm,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,152140907.58316177,58988706.8764348,240072052.17309994,4527778.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,2.0,,2025-02,SPORTBIKE_A,Thể thao nhôm,,,,,,T2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-26,40656126.591031864,0.0,135167753.8867298,9922643.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,3.0,,2025-03,SPORTBIKE_A,Thể thao nhôm,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-06,39536293.727349214,0.0,133045976.92318794,7490741.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,3.0,,2025-03,SPORTBIKE_A,Thể thao nhôm,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-10,79051844.49981974,0.0,167991415.37097535,2400000.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,3.0,,2025-03,SPORTBIKE_A,Thể thao nhôm,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-13,39302887.36480074,0.0,124737959.95053929,69727776.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,3.0,,2025-03,SPORTBIKE_A,Thể thao nhôm,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-14,54602650.27559418,0.0,141705967.32782376,4300000.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,3.0,,2025-03,SPORTBIKE_A,Thể thao nhôm,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,78562103.83893225,0.0,166657317.38466138,248566818.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,3.0,,2025-03,SPORTBIKE_A,Thể thao nhôm,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,149520036.67034286,62031216.21402906,234238416.00645328,34863890.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,3.0,,2025-03,SPORTBIKE_A,Thể thao nhôm,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19,39947294.906329595,0.0,131586623.88066663,96900619.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,3.0,,2025-03,SPORTBIKE_A,Thể thao nhôm,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20,39050463.110849366,0.0,118741595.44826452,102659149.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,3.0,,2025-03,SPORTBIKE_A,Thể thao nhôm,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21,54247732.3818314,0.0,142992714.84573585,89324002.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,3.0,,2025-03,SPORTBIKE_A,Thể thao nhôm,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-22,86252393.63394955,4182274.9332935927,171593195.03436175,138907792.0,train,0.0,12408415.0,58.77
forecast_daily,2025.0,3.0,,2025-03,SPORTBIKE_A,Thể thao nhôm,,,,,,T3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,78032782.52522172,0.0,168605631.7571041,176868179.0,train,0.0,12408415.0,58.77
