"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-01",17648070.33300497,0.0,49680986.07734454,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-02",24586130.503763393,0.0,56346563.27271372,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-03",25857336.619658627,0.0,57888188.0620179,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-04",37678153.31712572,3839767.778069818,72046466.2484737,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-05",833414451.0123276,800267875.2257105,866597756.7234973,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-06",21507502.176372465,0.0,55213314.496676154,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-07",30677900.40374361,0.0,65124437.32749017,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-08",17602875.893153176,0.0,52343797.07403851,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-09",24523150.06510053,0.0,57531513.16698729,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-10",25791080.35098553,0.0,60370035.655085295,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-11",37581579.270585924,7801585.595688288,70226890.15303503,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-12",831277672.8573174,795528682.8496913,862595914.0496713,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-13",21452343.233811352,0.0,53678710.81994658,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-14",30599199.616378736,0.0,63840069.7335323,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-15",17557704.39166209,0.0,50575396.23641836,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-16",24460201.684811037,0.0,57996886.61065088,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-17",25724857.912913892,0.0,59641125.25496308,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-18",37485054.67877513,4619619.736093958,67664070.88022701,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-19",829141992.1521502,797118569.0129588,859865479.7836007,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-20",21397212.707773153,0.0,54695437.42310645,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-21",30520539.48851885,0.0,63955586.028373696,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-22",17512556.296335936,0.0,49884424.728988275,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-23",24397286.017962888,0.0,59196091.47171636,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-24",25658669.983421143,0.0,59404027.4776461,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-25",37388580.53567768,5713199.060194999,70100372.569286,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-26",827007430.8844221,793135341.697293,859847240.9990497,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-27",21342111.15847842,0.0,56095024.09836613,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-28",30441920.82579038,0.0,64397996.29466806,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-29",17467432.070048455,0.0,53013460.97564403,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,4.0,"","2026-04","KIDBIKE_2","Xe trẻ em N2","","","","","","T4/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-04-30",24334403.707801428,0.0,57342029.46385843,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-01",25592517.24748611,0.0,58706641.96832799,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-02",37292157.833912276,6337019.830176395,67319881.84116186,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-03",824874010.9946343,789545858.6573516,858724346.1714187,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-04",21287039.15563154,0.0,52925870.81900949,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-05",30363344.44111692,0.0,62310393.55776995,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-06",17422332.17629544,0.0,52330492.27727251,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-07",24271555.399614375,0.0,57234694.920400016,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-08",25526400.381272003,0.0,56875910.97343311,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-09",37195787.56093069,4175086.7203491894,68743534.67496182,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-10",822741754.3758215,789199960.892175,857381040.4596376,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-11",21231997.265804138,0.0,54884079.60633127,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-12",30284811.136449356,0.0,64329882.97410265,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-13",17377257.0759499,0.0,50047451.09926201,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-14",24208741.7388962,0.0,59138088.191600725,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-15",25460320.063995,0.0,58509894.050854534,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-16",37099470.705006845,2473229.2757544387,68458761.04725519,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-17",820610682.8719423,789197195.3584437,857163580.1766024,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-18",21176986.0499307,0.0,53822592.23168877,0.0,"forecast",1.0,61632152.0,81.22
"forecast_daily",2026.0,5.0,"","2026-05","KIDBIKE_2","Xe trẻ em N2","","","","","","T5/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-05-19",30206321.71856481,413773.8014991295,62997411.309427954,0.0,"forecast",1.0,61632152.0,81.22
