"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-27",84779770.5311031,29854835.332207642,129000733.60420075,18331100.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-28",39081235.90689963,0.0,91389893.79763389,35304797.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-29",53775179.76837392,5308502.282383966,105657153.98155817,1915554.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-30",48964421.40142779,0.0,101246658.57642351,7715828.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,1.0,"","2026-01","KIDBIKE_2","Xe trẻ em N2","","","","","","T1/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-01-31",53698497.03997658,933874.2670208062,104650284.49982943,55373291.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-04",39488848.1544806,0.0,90396910.29679193,148254314.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-05",54335498.49611947,5625705.203911992,108338797.53211978,53201618.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-06",49474113.14244582,714186.1345903915,102864943.17895517,14036098.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-07",54256918.59384318,6026723.327979694,104920579.1229769,88168808.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-09",34259893.15074626,0.0,85333866.87860344,70453111.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-10",86553093.80606194,40190496.48030308,136537591.8409984,164491523.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-11",39897883.18867745,0.0,87103532.2715484,30502565.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-12",54897761.647930816,7639348.186064044,106791822.23253618,139560618.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-13",49985563.2541624,0.0,102042753.91670197,96636577.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-23",34967268.03056372,0.0,83783022.17632025,11500000.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-24",88338382.94266467,40318167.870989196,138974018.56743684,217584746.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-25",40720007.55874943,0.0,89624379.8613421,9857776.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-26",56027826.50961329,3152023.150781014,109938268.93321478,52723390.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-27",51013470.097516954,2257154.5327941445,100947178.84700237,92873812.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,2.0,"","2026-02","KIDBIKE_2","Xe trẻ em N2","","","","","","T2/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-02-28",55943379.36639711,7605823.765353499,105486877.42266597,12469721.0,"train",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-01",1245814085.810995,1192381040.7832768,1295765630.34082,60225499.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-02",35322627.722806096,0.0,84275545.63388194,55689392.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-03",89235220.52091232,41224662.57161196,135428217.7003192,102572160.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-04",41132987.97798577,0.0,90773342.95169626,15826656.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-05",56595478.28642154,3899899.385978028,108434706.45027547,98590653.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-06",51529790.2462007,5791745.715438528,102956170.8574424,47194400.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-07",56509016.93265987,5318575.359786865,104689528.32717638,53746618.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-08",1258397471.0830579,1208159598.208406,1305041486.205113,0.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-09",35679038.91208994,0.0,87144840.44223215,116098224.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-10",90134693.37257688,39630396.688005276,142111830.34745532,14649617.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-11",41547173.399280004,0.0,93891163.82658382,38699408.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-12",57164774.691974364,6609268.735562236,110062864.82374594,29260528.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-13",52047595.67431568,2857316.2603266104,105501146.35100673,47250512.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-14",57076270.00040852,7302160.122761095,108687296.34759626,44362736.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-15",1271016536.0965633,1222411554.3319492,1319390105.8886933,0.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-16",36036453.34540318,0.0,87342573.00873168,98674303.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-17",91036679.55947363,38974896.92872872,141839970.8957039,6607216.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-18",41962507.60784967,0.0,92662364.36413495,12649990.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-19",57735638.35541297,8435527.75637987,110313807.60910173,75057179.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-20",52566815.91712765,3415427.892520835,104881551.10710824,0.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-21",57645061.278626814,1314041.7481560307,108836459.63073167,2831664.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-22",1283669559.2762768,1231408205.805355,1326717619.034638,0.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-23",36394822.20673087,0.0,89901297.98760897,81849442.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-24",91941055.72373354,38743386.00644566,139141275.60229632,13374065.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-25",42378933.73622512,0.0,91564537.89888872,11895731.0,"test",0.0,123705993.0,965.57
"forecast_daily",2026.0,3.0,"","2026-03","KIDBIKE_2","Xe trẻ em N2","","","","","","T3/2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2026-03-26",58307991.006025136,5996179.010238591,107422531.25457798,60846662.0,"test",0.0,123705993.0,965.57
